,id,datetime,created_at,tweet
106,1098915483233902594,2019-02-22 12:00:42,22-02-2019 12:00:42,Domingo é dia de Oscar e a gente vai ficando cada vez mais próximo de descobrir qual desses artistas sairão vitoriosos da maior premiação de cinema do planeta Pra quem vai sua torcida Me conta nos
107,1098913302627958784,2019-02-22 11:52:02,22-02-2019 11:52:02,RT Tem sobre o Oscar e eu fiz um microparticipação sobre uma animação de um certo teioso
108,1098911784570896384,2019-02-22 11:46:00,22-02-2019 11:46:00,E você ai pensando que só em Hollywood o bicho pega Oscar em segundo plano para os acontecimentos em noronha
109,1098911386787303425,2019-02-22 11:44:26,22-02-2019 11:44:26,RT Olar galera bonita Neste fim de semana acontecerá a premiação do Oscar e claro que iremos cobrir por aqui e pelo nosso…
110,1098910271530328064,2019-02-22 11:40:00,22-02-2019 11:40:00,RT Olar galera bonita Neste fim de semana acontecerá a premiação do Oscar e claro que iremos cobrir por aqui e pelo nosso…
111,1098910228643545088,2019-02-22 11:39:49,22-02-2019 11:39:49,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
112,1098909789181100032,2019-02-22 11:38:05,22-02-2019 11:38:05,Olar galera bonita Neste fim de semana acontecerá a premiação do Oscar e claro que iremos cobrir por aqui e pelo nosso Instagram Fiquem ligados Oscars Oscar
113,1098909291887710208,2019-02-22 11:36:06,22-02-2019 11:36:06,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
114,1098909232307585024,2019-02-22 11:35:52,22-02-2019 11:35:52,RT Podia ser o trailer de um filme candidato ao OSCAR mas é um apelo ao voto para os cujo prazo termi…
115,1098908975947567105,2019-02-22 11:34:51,22-02-2019 11:34:51,RT Podia ser o trailer de um filme candidato ao OSCAR mas é um apelo ao voto para os cujo prazo termi…
116,1098907898011418625,2019-02-22 11:30:34,22-02-2019 11:30:34,RT Podia ser o trailer de um filme candidato ao OSCAR mas é um apelo ao voto para os cujo prazo termi…
117,1098907521987895297,2019-02-22 11:29:04,22-02-2019 11:29:04,Podia ser o trailer de um filme candidato ao OSCAR mas é um apelo ao voto para os cujo prazo termina amanhã dia Vota em NoDaysOFF betpt
118,1098906454797488128,2019-02-22 11:24:50,22-02-2019 11:24:50,Ansiedade para ver quem vai da PT no Oscar desse ano
119,1098905684354236417,2019-02-22 11:21:46,22-02-2019 11:21:46,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
120,1098905496776527872,2019-02-22 11:21:01,22-02-2019 11:21:01,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
121,1098903304959070208,2019-02-22 11:12:19,22-02-2019 11:12:19,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
122,1098902767765258240,2019-02-22 11:10:11,22-02-2019 11:10:11,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
123,1098902459676794880,2019-02-22 11:08:57,22-02-2019 11:08:57,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
124,1098902034345021440,2019-02-22 11:07:16,22-02-2019 11:07:16,"RT SEMANA DO OSCAR Confira as indicadas a Melhor Atriz Lady Gaga Nasce Uma Estrela Glenn Close A Esposa"")…"
125,1098901803297632257,2019-02-22 11:06:21,22-02-2019 11:06:21,RT SEMANA DO OSCAR saiba mais sobre o filme “Nasce uma Estrela” que concorre a melhor filme oscar oscars
126,1098901592437391360,2019-02-22 11:05:30,22-02-2019 11:05:30,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
127,1098897082864275456,2019-02-22 10:47:35,22-02-2019 10:47:35,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
128,1098896645150990336,2019-02-22 10:45:51,22-02-2019 10:45:51,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
129,1098894873980272640,2019-02-22 10:38:49,22-02-2019 10:38:49,Quem leva o prêmio de melhor ator coadjuvante oscar dolbytheater cinehallaudiovideoeautomacao pqexigentessomosnos cinehall14anos
130,1098891982926168066,2019-02-22 10:27:19,22-02-2019 10:27:19,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
131,1098890511392428032,2019-02-22 10:21:28,22-02-2019 10:21:28,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
132,1098885336808214528,2019-02-22 10:00:55,22-02-2019 10:00:55,Terminei de ver agora há pouco o filme GREEN BOOK O GUIA que está concorrendo a estatueta do Oscar ótimo filme MaratonaOscar Oscars Oscar nessa SextaDetremuraSDV
133,1098883388369448960,2019-02-22 09:53:10,22-02-2019 09:53:10,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
134,1098882172512026624,2019-02-22 09:48:20,22-02-2019 09:48:20,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
135,1098882004605517824,2019-02-22 09:47:40,22-02-2019 09:47:40,Nova coluna Animaland desta vez falo sobre OsIncríveis e suas possibilidades no Oscar Acessa o portal do cosmonerdbr e leia animação oscar…
136,1098880966020530177,2019-02-22 09:43:33,22-02-2019 09:43:33,Crítico de cinema fala das expectativas para o Oscar ouça podcast utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=comptw Oscar
137,1098873242863964160,2019-02-22 09:12:51,22-02-2019 09:12:51,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
138,1098873164145348609,2019-02-22 09:12:33,22-02-2019 09:12:33,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
139,1098871920433553408,2019-02-22 09:07:36,22-02-2019 09:07:36,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
140,1098868120612155392,2019-02-22 08:52:30,22-02-2019 08:52:30,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
141,1098863321946775552,2019-02-22 08:33:26,22-02-2019 08:33:26,No Refil CO Episódio Cervo Zumbi e a Picada de Cobra Transmissível Vingadores bilheteriaeua Marvel bilheteriacinema Miotti bilheteriabrasil CO oscar
142,1098858322021765120,2019-02-22 08:13:34,22-02-2019 08:13:34,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
143,1098855943884791808,2019-02-22 08:04:07,22-02-2019 08:04:07,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
144,1098844040940871680,2019-02-22 07:16:49,22-02-2019 07:16:49,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
145,1098828914577817600,2019-02-22 06:16:43,22-02-2019 06:16:43,RT Infiltrado No Império Desmascarando a Primeira Ordem em StarWars Arte oscar OmeleteNo…
146,1098813435683442689,2019-02-22 05:15:12,22-02-2019 05:15:12,Belos filmes no Oscar Roma Vice Pantera Negra e meus favoritos Infiltrado na Klan e Green Book Oscar
147,1098805909483081728,2019-02-22 04:45:18,22-02-2019 04:45:18,Pronto...assisti todos aos indicados ListaConcluida Oscar
148,1098805229896720384,2019-02-22 04:42:36,22-02-2019 04:42:36,Daqueles filmes que nos arrependemos de não ver no cinema Na minha maratona do Oscar bohemianrhapsody Freddie sempre será o melhor de todos os tempos
149,1098802810575966208,2019-02-22 04:32:59,22-02-2019 04:32:59,É domingo já hein O oscar e torço mais pelas Tretas do quê pelos filmes uainerdoficial nerd
150,1098802217275019266,2019-02-22 04:30:38,22-02-2019 04:30:38,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
151,1098801058208456704,2019-02-22 04:26:01,22-02-2019 04:26:01,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
152,1098799878665322497,2019-02-22 04:21:20,22-02-2019 04:21:20,SEMANA DO OSCAR saiba mais sobre o filme “Nasce uma Estrela” que concorre a melhor filme oscar oscars NASCEUMAESTRELA LadyGaga
153,1098798911890821121,2019-02-22 04:17:29,22-02-2019 04:17:29,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
154,1098797991509536768,2019-02-22 04:13:50,22-02-2019 04:13:50,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
155,1098795655550681088,2019-02-22 04:04:33,22-02-2019 04:04:33,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
156,1098786940235730944,2019-02-22 03:29:55,22-02-2019 03:29:55,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
157,1098783881896054784,2019-02-22 03:17:46,22-02-2019 03:17:46,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
158,1098781449967362049,2019-02-22 03:08:06,22-02-2019 03:08:06,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
159,1098781328672198656,2019-02-22 03:07:37,22-02-2019 03:07:37,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
160,1098780638025400320,2019-02-22 03:04:53,22-02-2019 03:04:53,panteranegra um dos filmes indicados ao oscar de Melhor Filme
161,1098778446082306049,2019-02-22 02:56:10,22-02-2019 02:56:10,Foto de Perfil Foto etiquetada RevistaHola YalitzaAparicio photoshop Oscar
162,1098777622287433728,2019-02-22 02:52:54,22-02-2019 02:52:54,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
163,1098776432510148608,2019-02-22 02:48:10,22-02-2019 02:48:10,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
164,1098776139785560065,2019-02-22 02:47:00,22-02-2019 02:47:00,RT VÍDEO NOVO O Oscar tá chegando e vamos relembrar todas as aparições de StarWars na premiação Clique no link…
165,1098775789707890688,2019-02-22 02:45:37,22-02-2019 02:45:37,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
166,1098773384605896704,2019-02-22 02:36:03,22-02-2019 02:36:03,coloca a como comentarista do Oscar
167,1098773255912124416,2019-02-22 02:35:33,22-02-2019 02:35:33,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
168,1098771493813657601,2019-02-22 02:28:32,22-02-2019 02:28:32,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
169,1098769770583937025,2019-02-22 02:21:42,22-02-2019 02:21:42,Chateada que não terá glória Pires no oscar
170,1098768715359940609,2019-02-22 02:17:30,22-02-2019 02:17:30,O cinema ainda é a maior diversão cinecafofo cinema cine cafofo oscar filmes frame
171,1098766735933616128,2019-02-22 02:09:38,22-02-2019 02:09:38,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
172,1098766275629776898,2019-02-22 02:07:48,22-02-2019 02:07:48,Tem sobre o Oscar e eu fiz um microparticipação sobre uma animação de um certo teioso
173,1098764101466107904,2019-02-22 01:59:10,22-02-2019 01:59:10,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
174,1098762215589625865,2019-02-22 01:51:40,22-02-2019 01:51:40,ramimalek como freddiemercury é simplesmente expetacular oscar teamramimalek
175,1098761049988362246,2019-02-22 01:47:02,22-02-2019 01:47:02,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
176,1098759299290025985,2019-02-22 01:40:05,22-02-2019 01:40:05,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
177,1098759029466251264,2019-02-22 01:39:01,22-02-2019 01:39:01,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
178,1098758335988412418,2019-02-22 01:36:15,22-02-2019 01:36:15,Reta final para o Oscar assistindo At Eternity's Gate
179,1098758248184926214,2019-02-22 01:35:54,22-02-2019 01:35:54,RT Festa do Oscar dia ainda da tempo Queremos Gloria Pires no Oscar gloriaNoOscar oscar osca…
180,1098758134099783680,2019-02-22 01:35:27,22-02-2019 01:35:27,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
181,1098757897645899777,2019-02-22 01:34:31,22-02-2019 01:34:31,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
182,1098756820460552193,2019-02-22 01:30:14,22-02-2019 01:30:14,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
183,1098755972871405569,2019-02-22 01:26:52,22-02-2019 01:26:52,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
184,1098755932228644864,2019-02-22 01:26:42,22-02-2019 01:26:42,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
185,1098755734265835523,2019-02-22 01:25:55,22-02-2019 01:25:55,Como esse filme mexeu comigo meu Deus William Dafoe mereceu demais a indicação pra melhor ator no Oscar ateternitysgate
186,1098754888744534016,2019-02-22 01:22:34,22-02-2019 01:22:34,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
187,1098754450536173568,2019-02-22 01:20:49,22-02-2019 01:20:49,Acabei de ver a reportagem isso aí é pavoroso imagine a pressão que isso causaria ao país ao Trump se não fosse descoberto Principalmente pré Oscar Isso beira a terrorismo pois as consequências afetaria inocentes
188,1098752773607313409,2019-02-22 01:14:09,22-02-2019 01:14:09,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
189,1098752546745638912,2019-02-22 01:13:15,22-02-2019 01:13:15,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
190,1098751089460084736,2019-02-22 01:07:28,22-02-2019 01:07:28,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
191,1098750716649357312,2019-02-22 01:05:59,22-02-2019 01:05:59,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
192,1098750665701109761,2019-02-22 01:05:47,22-02-2019 01:05:47,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
193,1098750362406846470,2019-02-22 01:04:34,22-02-2019 01:04:34,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
194,1098750265065377793,2019-02-22 01:04:11,22-02-2019 01:04:11,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
195,1098749680522006530,2019-02-22 01:01:52,22-02-2019 01:01:52,Todo ano gosto de assistir aos indicados ao Oscar mas não de melhor filme e sim de Roteiros Original e Adaptado Hoje este está em cartaz aqui em casa Oscar Canyoueverforgiveme
196,1098748912985391111,2019-02-22 00:58:49,22-02-2019 00:58:49,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
197,1098747758339608576,2019-02-22 00:54:13,22-02-2019 00:54:13,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
198,1098746652515581953,2019-02-22 00:49:50,22-02-2019 00:49:50,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
199,1098746472340881409,2019-02-22 00:49:07,22-02-2019 00:49:07,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
200,1098746043611693057,2019-02-22 00:47:25,22-02-2019 00:47:25,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
201,1098745244353552385,2019-02-22 00:44:14,22-02-2019 00:44:14,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
202,1098744810800889856,2019-02-22 00:42:31,22-02-2019 00:42:31,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
203,1098744530822668288,2019-02-22 00:41:24,22-02-2019 00:41:24,RT Foo Fighters TestedeIdadeMental Rock in Rio Minha idade mental OSetimoGuardiao Oscar
204,1098744520685043718,2019-02-22 00:41:22,22-02-2019 00:41:22,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
205,1098742907387957248,2019-02-22 00:34:57,22-02-2019 00:34:57,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
206,1098742345724583936,2019-02-22 00:32:43,22-02-2019 00:32:43,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
207,1098741100263682048,2019-02-22 00:27:46,22-02-2019 00:27:46,Foo Fighters TestedeIdadeMental Rock in Rio Minha idade mental OSetimoGuardiao Oscar
208,1098740627762761729,2019-02-22 00:25:53,22-02-2019 00:25:53,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
209,1098740454856765440,2019-02-22 00:25:12,22-02-2019 00:25:12,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
210,1098740326200680450,2019-02-22 00:24:42,22-02-2019 00:24:42,Aguardando ansioso essa live do Oscar
211,1098739181986238470,2019-02-22 00:20:09,22-02-2019 00:20:09,RT A tempos eu não me surpreendia E me impressionava no sentido de ter ficado bastante impactado tanto com um filme…
212,1098738719148908544,2019-02-22 00:18:18,22-02-2019 00:18:18,cancelem o bbb domingo e vamos logo pro Oscar
213,1098738235180765194,2019-02-22 00:16:23,22-02-2019 00:16:23,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
214,1098738203513810945,2019-02-22 00:16:15,22-02-2019 00:16:15,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
215,1098737789225615360,2019-02-22 00:14:37,22-02-2019 00:14:37,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
216,1098737755838992384,2019-02-22 00:14:29,22-02-2019 00:14:29,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
217,1098736582566297606,2019-02-22 00:09:49,22-02-2019 00:09:49,a ansiedade pro Oscar tá grande vou começar com a live do choque de cultura e terminar a premiação na Globo mano só queria ter tnt
218,1098736500483739648,2019-02-22 00:09:29,22-02-2019 00:09:29,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
219,1098735379178496000,2019-02-22 00:05:02,22-02-2019 00:05:02,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
220,1098735175876390912,2019-02-22 00:04:14,22-02-2019 00:04:14,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
221,1098734929649770497,2019-02-22 00:03:15,22-02-2019 00:03:15,RT Por essa você não esperava Azaghal e vários convidados na Live Oficial do Oscar no YouTube da Assist…
222,1098734425037262850,2019-02-22 00:01:15,22-02-2019 00:01:15,O tão esperado Especial Oscar sobre a categoria de Melhor Filme saiu Confira a análise de Felipe Aguiar sobre os candidatos a maior premiação oscar melhorfilme especial filme movie coisadecinéfilo cinema
223,1098734412764770308,2019-02-22 00:01:12,22-02-2019 00:01:12,RT Você não viu os filmes mas não vai perder a LIVE OFICIAL DO OSCAR com e muitos convidados no YouT…
